timestamp,symbol,side,amount,price,reason,status,pnl
2025-11-22T17:18:31.801195,EGLD/USDT,sell,533.7039521137165,7.378,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:18:40.720237,LINK/USDT,buy,326.1,12.075,EXIT_TREND_REVERSAL,FILLED,-28.24978211999999
2025-11-22T17:18:42.026757,EGLD/USDT,buy,533.7,7.378,EXIT_TREND_REVERSAL,FILLED,-10.618922160000126
2025-11-22T17:18:50.346826,WIF/USDT,buy,11591.174622381097,0.3322,LONG_MOMENTUM_PUSH,FILLED,0.0
2025-11-22T17:18:50.656152,LINK/USDT,sell,318.8892927167702,12.075,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:18:51.983784,SAND/USDT,sell,29401.0,0.15041,ROTATION_SACRIFICE,FILLED,-3.5377635279999997
2025-11-22T17:18:52.299575,ATOM/USDT,sell,1547.0422698091604,2.489,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:18:53.612733,BTC/USDT,sell,0.053,84688.8,ROTATION_SACRIFICE,FILLED,-3.59080512
2025-11-22T17:18:53.931226,EGLD/USDT,sell,521.9013566759285,7.378,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:19:01.837220,BTC/USDT,buy,0.020534108679595195,84711.9,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:19:03.153430,LINK/USDT,buy,318.88,12.075,EXIT_TREND_REVERSAL,FILLED,-27.624319295999985
2025-11-22T17:19:04.467029,ATOM/USDT,buy,1547.04,2.489,EXIT_TREND_REVERSAL,FILLED,-4.626887231999829
2025-11-22T17:19:05.780194,EGLD/USDT,buy,521.9,7.378,EXIT_TREND_REVERSAL,FILLED,-10.384139920000122
2025-11-22T17:19:14.427974,LINK/USDT,sell,311.16802018136644,12.075,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:19:14.735278,ATOM/USDT,sell,1509.5837057814383,2.489,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:19:15.054667,EGLD/USDT,sell,509.26454915830845,7.378,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:19:24.006708,LINK/USDT,buy,311.16,12.059,EXIT_TREND_REVERSAL,FILLED,-21.974990447999982
2025-11-22T17:19:25.313973,ATOM/USDT,buy,1509.58,2.489,EXIT_TREND_REVERSAL,FILLED,-4.514851863999834
2025-11-22T17:19:26.802536,EGLD/USDT,buy,509.2,7.378,EXIT_TREND_REVERSAL,FILLED,-10.131450560000118
2025-11-22T17:19:35.243317,LINK/USDT,sell,305.69501357409405,12.059,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:19:35.552096,ATOM/USDT,sell,1481.06716299317,2.489,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:19:37.164142,EGLD/USDT,sell,249.82218546286256,7.378,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:19:46.186245,LINK/USDT,buy,305.69,12.059,EXIT_TREND_REVERSAL,FILLED,-21.588683731999982
2025-11-22T17:19:47.495885,ATOM/USDT,buy,1481.06,2.489,EXIT_TREND_REVERSAL,FILLED,-4.429554247999837
2025-11-22T17:19:48.805699,EGLD/USDT,buy,249.8,7.378,EXIT_TREND_REVERSAL,FILLED,-4.9702206400000595
2025-11-22T17:19:56.660902,LINK/USDT,sell,300.66054995356166,12.059,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:19:56.962085,ATOM/USDT,sell,1456.6756014021694,2.489,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:19:58.272691,RENDER/USDT,sell,2661.7,1.694,ROTATION_SACRIFICE,FILLED,-4.5089198
2025-11-22T17:19:58.584877,EGLD/USDT,sell,491.4157728232583,7.378,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:20:09.241657,LINK/USDT,buy,300.66,12.059,EXIT_TREND_REVERSAL,FILLED,-21.233451047999985
2025-11-22T17:20:10.564755,ATOM/USDT,buy,1456.67,2.489,EXIT_TREND_REVERSAL,FILLED,-2.900521304
2025-11-22T17:20:11.900062,EGLD/USDT,buy,491.4,7.378,EXIT_TREND_REVERSAL,FILLED,-9.777287520000115
2025-11-22T17:20:22.212803,LINK/USDT,sell,294.3652949017332,12.059,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:20:22.508533,RENDER/USDT,sell,2095.484705560803,1.694,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:20:22.805311,ATOM/USDT,sell,1426.1756091683408,2.489,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:20:23.122530,EGLD/USDT,sell,481.1264693982109,7.378,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:20:35.729244,LINK/USDT,buy,294.36,12.059,EXIT_TREND_REVERSAL,FILLED,-20.788527407999982
2025-11-22T17:20:37.048309,ATOM/USDT,buy,1426.17,2.489,EXIT_TREND_REVERSAL,FILLED,-2.839789704
2025-11-22T17:20:38.361656,EGLD/USDT,buy,481.1,7.383,EXIT_TREND_REVERSAL,FILLED,-11.978812680000063
2025-11-22T17:20:39.675549,RENDER/USDT,buy,2095.4,1.694,EXIT_TREND_REVERSAL,FILLED,-5.6439598999997695
2025-11-22T17:20:49.801374,LINK/USDT,sell,288.09799764574177,12.059,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:20:50.105671,RENDER/USDT,sell,2050.8699844214875,1.694,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:20:50.410582,ATOM/USDT,sell,1395.8110701526718,2.489,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:20:52.057197,EGLD/USDT,sell,235.28198250101585,7.383,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:21:02.640670,XRP/USDT,sell,830.7041342951209,1.9287,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:21:03.954436,LINK/USDT,buy,288.09,12.059,EXIT_TREND_REVERSAL,FILLED,-20.345722451999983
2025-11-22T17:21:05.277777,ATOM/USDT,buy,1395.81,2.489,EXIT_TREND_REVERSAL,FILLED,-2.779336872
2025-11-22T17:21:06.591951,EGLD/USDT,buy,235.2,7.383,EXIT_TREND_REVERSAL,FILLED,-5.85619776000003
2025-11-22T17:21:07.903436,RENDER/USDT,buy,2050.8,1.694,EXIT_TREND_REVERSAL,FILLED,-5.523829799999774
2025-11-22T17:21:17.649187,LINK/USDT,sell,283.18985085620704,12.059,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:21:17.945232,RENDER/USDT,sell,2015.930585286305,1.694,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:21:18.241596,EGLD/USDT,sell,462.5472587667615,7.383,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:21:27.485953,LINK/USDT,buy,283.18,11.998,EXIT_TREND_REVERSAL,FILLED,-2.718074912
2025-11-22T17:21:28.793399,EGLD/USDT,buy,462.5,7.383,EXIT_TREND_REVERSAL,FILLED,-11.515695000000058
2025-11-22T17:21:30.101494,RENDER/USDT,buy,2015.9,1.694,EXIT_TREND_REVERSAL,FILLED,-7.444718700000005
2025-11-22T17:24:55.112579,TRX/USDT,sell,12040.607771050903,0.27386,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:24:55.436311,AVAX/USDT,sell,249.2962005125879,13.227,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:24:55.752516,WIF/USDT,buy,9917.115320842106,0.3325,LONG_MOMENTUM_PUSH,FILLED,0.0
2025-11-22T17:24:56.069516,LINK/USDT,sell,273.28367679264045,12.066,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:24:56.386598,ADA/USDT,buy,8186.29802428004,0.4028,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:24:56.697903,BTC/USDT,buy,0.03891575451513463,84732.8,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:24:58.067309,TRX/USDT,buy,12040.607771050903,0.27386,ROTATION_SACRIFICE,FILLED,-2.637952675344
2025-11-22T17:24:58.444933,VET/USDT,buy,259436.73046262783,0.01271,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:24:59.764755,AVAX/USDT,buy,249.2962005125879,13.227,ROTATION_SACRIFICE,FILLED,-2.637952675344
2025-11-22T17:25:00.077538,LDO/USDT,sell,5303.05700254101,0.6218,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:25:01.445987,WIF/USDT,sell,9917.115320842106,0.3325,ROTATION_SACRIFICE,FILLED,-3.29744084418
2025-11-22T17:25:01.762140,ALGO/USDT,buy,24479.88748463252,0.1347,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:25:03.091229,LINK/USDT,buy,273.28367679264045,12.066,ROTATION_SACRIFICE,FILLED,-2.6379526753439997
2025-11-22T17:25:03.401501,TIA/USDT,sell,5297.944801060412,0.6224,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:25:12.882315,TRX/USDT,sell,5052.918119422332,0.27386,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:25:14.197259,TIA/USDT,buy,5297.0,0.6215033226355,ROTATION_SACRIFICE,FILLED,-3.2921031000002436
2025-11-22T17:25:14.504345,AVAX/USDT,sell,104.61874621493912,13.227,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:25:14.816222,LINK/USDT,sell,114.68524417246807,12.066,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:25:16.134926,LDO/USDT,buy,5303.0,0.6211,ROTATION_SACRIFICE,FILLED,-2.63495464
2025-11-22T17:25:16.500210,THETA/USDT,sell,4014.4826115027554,0.3447,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:25:17.827788,ADA/USDT,sell,8186.0,0.4028,EXIT_TREND_REVERSAL,FILLED,-3.45678407999991
2025-11-22T17:25:53.765802,RENDER/USDT,buy,1837.0422615794114,1.7,LONG_BREAKOUT_DONCHIAN (VPA Verified),FILLED,0.0
2025-11-22T17:25:54.067187,VET/USDT,buy,245709.82255586146,0.01271,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:25:55.412547,LINK/USDT,buy,114.68,11.998,ROTATION_SACRIFICE,FILLED,-1.1007445120000001
2025-11-22T17:25:55.740033,1000SHIB/USDT,buy,404739.74140552094,0.007716,LONG_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T17:25:57.048245,AVAX/USDT,buy,104.0,13.211,ROTATION_SACRIFICE,FILLED,-1.0991552
2025-11-22T17:25:58.695677,TIA/USDT,sell,1557.862965815996,0.6224,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:26:02.860982,ALGO/USDT,sell,24479.8,0.1346,EXIT_TREND_REVERSAL,FILLED,-5.08494405599973
2025-11-22T17:26:04.172586,THETA/USDT,buy,4014.4,0.3447,EXIT_TREND_REVERSAL,FILLED,-2.31084921600009
2025-11-22T17:26:14.364999,AVAX/USDT,sell,232.02314481288275,13.227,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:26:15.681458,RENDER/USDT,sell,1837.0,1.701,ROTATION_SACRIFICE,FILLED,-3.124737
2025-11-22T17:26:15.990625,THETA/USDT,sell,8903.307619495214,0.3447,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:26:17.326791,VET/USDT,sell,245709.0,0.01271,EXIT_TREND_REVERSAL,FILLED,-3.235790962799885
2025-11-22T17:26:18.651687,TIA/USDT,buy,1557.0,0.6224,EXIT_TREND_REVERSAL,FILLED,-2.3696761499998455
2025-11-22T17:26:27.485361,VET/USDT,buy,237881.4232824547,0.01271,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:26:27.796656,TIA/USDT,sell,4864.799501078036,0.6215,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:26:29.115792,AVAX/USDT,buy,232.0,13.227,EXIT_TREND_REVERSAL,FILLED,-6.165446400000004
2025-11-22T17:26:30.433838,THETA/USDT,buy,8903.3,0.3447,EXIT_TREND_REVERSAL,FILLED,-5.1250956120002
2025-11-22T17:26:40.469280,AVAX/USDT,sell,226.7945427477886,13.227,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:26:40.788940,FLOW/USDT,sell,12711.06532595339,0.236,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:26:42.121808,1000SHIB/USDT,sell,404739.0,0.007723,ROTATION_SACRIFICE,FILLED,-2.5006394376000003
2025-11-22T17:26:42.491596,THETA/USDT,sell,8702.673098128807,0.3447,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:26:43.811241,VET/USDT,sell,237881.0,0.01271,EXIT_TREND_REVERSAL,FILLED,-3.1327024651998885
2025-11-22T17:26:45.130796,TIA/USDT,buy,4864.0,0.6215,EXIT_TREND_REVERSAL,FILLED,-3.5091328000004864
2025-11-22T17:26:56.867727,VET/USDT,buy,231635.26953658537,0.01271,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:26:58.196591,FLOW/USDT,buy,12711.0,0.235,ROTATION_SACRIFICE,FILLED,-2.3896680000000003
2025-11-22T17:26:58.505264,TIA/USDT,sell,4737.062390683829,0.6215,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:26:59.924747,AVAX/USDT,buy,226.0,13.231,EXIT_TREND_REVERSAL,FILLED,-6.9693332006997935
2025-11-22T17:27:01.248815,THETA/USDT,buy,8702.6,0.3447,EXIT_TREND_REVERSAL,FILLED,-5.009564664000195
2025-11-22T17:27:11.053891,FLOW/USDT,sell,12207.58982822034,0.236,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:27:11.354312,EGLD/USDT,sell,389.58636909533476,7.395,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:27:12.660559,VET/USDT,sell,231635.0,0.01271,EXIT_TREND_REVERSAL,FILLED,-4.440813565999674
2025-11-22T17:27:14.025882,TIA/USDT,buy,4737.0,0.6215,EXIT_TREND_REVERSAL,FILLED,-3.417508650000474
2025-11-22T17:27:25.133184,VET/USDT,buy,222662.0497045633,0.01271,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:27:25.435460,ETC/USDT,sell,209.95879900178053,13.479,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:27:26.747866,FLOW/USDT,buy,12207.5,0.235,ROTATION_SACRIFICE,FILLED,-2.29501
2025-11-22T17:27:27.058683,TIA/USDT,sell,4553.555352767497,0.6215,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:27:28.368232,EGLD/USDT,buy,389.5,7.395,EXIT_TREND_REVERSAL,FILLED,-14.37395219999988
2025-11-22T17:27:38.463182,FLOW/USDT,sell,11716.770183050847,0.236,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:27:40.083035,EGLD/USDT,sell,155.47801623022315,7.395,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:27:41.400417,VET/USDT,sell,222662.0,0.01271,EXIT_TREND_REVERSAL,FILLED,-4.04603573439985
2025-11-22T17:27:42.711645,TIA/USDT,buy,4553.0,0.6215,EXIT_TREND_REVERSAL,FILLED,-3.7398342000004052
2025-11-22T17:27:52.884795,VET/USDT,buy,213772.82445318648,0.01271,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:27:53.199091,ALGO/USDT,buy,20186.126291233286,0.1346,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:27:54.519930,FLOW/USDT,buy,11716.7,0.235,ROTATION_SACRIFICE,FILLED,-2.2027396
2025-11-22T17:27:54.844889,TIA/USDT,sell,4371.766047948512,0.6215,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:27:56.163944,EGLD/USDT,buy,155.4,7.395,EXIT_TREND_REVERSAL,FILLED,-5.734819439999953
2025-11-22T17:28:04.449069,FLOW/USDT,sell,8155.049662817797,0.236,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:28:05.766022,ETC/USDT,buy,209.95,13.407,ROTATION_SACRIFICE,FILLED,-2.25183972
2025-11-22T17:28:06.090196,XLM/USDT,sell,8444.525121429511,0.22791,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:28:07.692036,EGLD/USDT,sell,63.686755856490876,7.395,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:28:09.025669,VET/USDT,sell,213772.0,0.01271,EXIT_TREND_REVERSAL,FILLED,-3.2355202731929023
2025-11-22T17:28:10.336323,ALGO/USDT,sell,20186.1,0.1346,EXIT_TREND_REVERSAL,FILLED,-4.193056691999777
2025-11-22T17:28:11.706924,TIA/USDT,buy,4371.0,0.6215,EXIT_TREND_REVERSAL,FILLED,-3.5903394000003894
2025-11-22T17:28:20.584553,LINK/USDT,sell,212.7663998127589,12.07,SHORT_MEAN_REVERSION (Range),FILLED,0.0
2025-11-22T17:28:20.891838,BNB/USDT,buy,3.0833858968158676,832.88,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:28:21.200382,VET/USDT,buy,201909.77637707366,0.012719,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:28:22.517552,FLOW/USDT,buy,8155.0,0.235,ROTATION_SACRIFICE,FILLED,-1.53314
2025-11-22T17:28:24.137881,ETC/USDT,sell,77.92348782072112,13.479,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:28:25.456942,EGLD/USDT,buy,63.6,7.364,ROTATION_SACRIFICE,FILLED,-0.37468032
2025-11-22T17:28:27.092482,ALGO/USDT,buy,5749.554632066401,0.1346,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:28:28.443050,TRX/USDT,buy,5052.0,0.27381,ROTATION_SACRIFICE,FILLED,-1.106630496
2025-11-22T17:28:30.067968,TIA/USDT,sell,1710.947924497139,0.6215,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:28:39.584410,TRX/USDT,sell,3045.480626305221,0.2739,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:28:40.892487,LINK/USDT,buy,212.76,12.07,EXIT_TREND_REVERSAL,FILLED,-17.3670030720002
2025-11-22T17:28:42.201577,VET/USDT,sell,201909.0,0.012719,EXIT_TREND_REVERSAL,FILLED,-2.6604337476002557
2025-11-22T17:28:43.508730,ALGO/USDT,sell,5749.5,0.1346,EXIT_TREND_REVERSAL,FILLED,-1.1942861399999367
2025-11-22T17:28:44.817297,TIA/USDT,buy,1710.0,0.6212,EXIT_TREND_REVERSAL,FILLED,-1.062252
2025-11-22T17:34:30.369011,TRX/USDT,sell,8790.775263939095,0.27387,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:34:30.663637,LTC/USDT,sell,29.36369827460666,81.99,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:34:30.996520,APE/USDT,sell,8688.306104420786,0.2771,SHORT_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T17:34:31.304558,KAVA/USDT,sell,21174.403003825857,0.1137,SHORT_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T17:35:08.030912,BTC/USDT,buy,0.02838702431699318,84607.5,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:35:09.336918,LTC/USDT,buy,29.363,81.99,EXIT_TREND_REVERSAL,FILLED,-2.2194904439997334
2025-11-22T17:35:18.362575,LTC/USDT,sell,28.989606599890227,81.99,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:35:18.674746,NEAR/USDT,buy,1313.9070453980098,1.809,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:35:28.698788,OP/USDT,sell,4473.308869846564,0.2998,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:35:30.023976,LTC/USDT,buy,28.989,81.99,EXIT_TREND_REVERSAL,FILLED,-2.1912205319997367
2025-11-22T17:35:31.719234,NEAR/USDT,sell,1313.0,1.809,EXIT_TREND_REVERSAL,FILLED,-0.5866484000001448
2025-11-22T17:35:40.793769,LTC/USDT,sell,28.6244668307514,81.98,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:35:41.141611,NEAR/USDT,buy,1226.2358696402712,1.809,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:35:51.753190,LTC/USDT,buy,28.624,81.98,EXIT_TREND_REVERSAL,FILLED,-1.877276416
2025-11-22T17:35:53.064272,NEAR/USDT,sell,1226.0,1.809,EXIT_TREND_REVERSAL,FILLED,-0.5477768000001351
2025-11-22T17:36:03.852025,LTC/USDT,sell,28.273275127897044,81.98,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:36:04.162783,NEAR/USDT,buy,1147.6458511355725,1.809,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:36:15.732118,SOL/USDT,sell,0.8184543659639872,126.83,SHORT_LIQUIDITY_GRAB (Pinbar),"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T17:36:26.709958,GALA/USDT,buy,9571.839128726286,0.00738,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:36:28.023015,LTC/USDT,buy,28.273,81.98,EXIT_TREND_REVERSAL,FILLED,-1.8542564320000001
2025-11-22T17:36:29.334911,NEAR/USDT,sell,1147.0,1.809,EXIT_TREND_REVERSAL,FILLED,-0.5124796000001264
2025-11-22T17:36:39.058330,LTC/USDT,sell,27.92873572926323,81.98,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:36:39.354753,NEAR/USDT,buy,1021.572061088585,1.809,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:36:40.658874,GALA/USDT,sell,9571.0,0.00738,EXIT_TREND_REVERSAL,FILLED,-0.05650718400000001
2025-11-22T17:36:49.044819,GALA/USDT,buy,24656.775746612464,0.00738,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:36:50.362026,LTC/USDT,buy,27.928,81.98,EXIT_TREND_REVERSAL,FILLED,-1.8316299520000001
2025-11-22T17:36:51.679775,NEAR/USDT,sell,1021.0,1.809,EXIT_TREND_REVERSAL,FILLED,-0.45618280000011246
2025-11-22T17:37:00.227690,LTC/USDT,sell,27.534302950231762,81.98,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:37:00.528977,NEAR/USDT,buy,932.6828781774461,1.809,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:37:01.843550,GALA/USDT,sell,24656.0,0.00738,EXIT_TREND_REVERSAL,FILLED,-0.14556902400000002
2025-11-22T17:37:10.213687,GALA/USDT,buy,39266.20133401084,0.00738,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:37:11.520264,LTC/USDT,buy,27.534,81.98,EXIT_TREND_REVERSAL,FILLED,-4.282858632000094
2025-11-22T17:37:12.825110,NEAR/USDT,sell,932.0,1.809,EXIT_TREND_REVERSAL,FILLED,2.380700800000003
2025-11-22T17:37:21.541367,FET/USDT,sell,8296.692722864602,0.2681,SHORT_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T17:37:21.849918,LTC/USDT,sell,17.85093438802147,81.98,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:37:23.172357,GALA/USDT,sell,39266.0,0.00738,EXIT_TREND_REVERSAL,FILLED,0.16099060000001802
2025-11-22T17:37:32.834754,GALA/USDT,buy,47120.875171409214,0.00738,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:37:34.154073,LTC/USDT,buy,17.85,81.98,EXIT_TREND_REVERSAL,FILLED,-4.025532000000194
2025-11-22T17:37:42.313253,LTC/USDT,sell,16.379724961515002,81.98,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:37:43.623044,GALA/USDT,sell,47120.0,0.00738,EXIT_TREND_REVERSAL,FILLED,0.19319200000002162
2025-11-22T17:37:52.419155,INJ/USDT,sell,72.82342472927559,5.356,SHORT_TREND_PULLBACK,FILLED,0.0
2025-11-22T17:37:53.747012,LTC/USDT,buy,16.379,81.74,EXIT_TREND_REVERSAL,FILLED,-1.071055568
2025-11-22T17:38:04.757183,LTC/USDT,sell,15.936130796733545,81.74,SHORT_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T17:38:20.287273,GALA/USDT,buy,3001.8716598915985,0.00738,LONG_LIQUIDITY_GRAB (Pinbar),"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T17:38:25.751179,APT/USDT,sell,9.558120998360513,2.3178,SHORT_LIQUIDITY_GRAB (Pinbar),"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T17:38:27.067452,LTC/USDT,buy,15.936,81.74,EXIT_TREND_REVERSAL,FILLED,-2.1571607039998915
2025-11-22T17:38:38.804053,LTC/USDT,sell,12.838487525630047,81.74,SHORT_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T17:38:48.013256,LTC/USDT,buy,12.838,81.74,EXIT_TREND_REVERSAL,FILLED,-1.7378030319999125
2025-11-22T17:38:56.286627,LTC/USDT,sell,12.465988820467336,81.74,SHORT_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T17:39:05.073776,ARB/USDT,buy,143.57164359556228,0.1983,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:39:06.400305,LTC/USDT,buy,12.465,81.74,EXIT_TREND_REVERSAL,FILLED,-1.6873122599999149
2025-11-22T17:39:15.879676,LTC/USDT,sell,12.162814157083435,81.74,SHORT_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T17:39:17.215192,ARB/USDT,sell,143.5,0.1983,EXIT_TREND_REVERSAL,FILLED,-0.02276484
2025-11-22T17:39:26.635442,VET/USDT,buy,4608.942947443183,0.012672,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T17:39:27.955214,LTC/USDT,buy,12.162,81.74,EXIT_TREND_REVERSAL,FILLED,-1.646296967999917
2025-11-22T17:39:37.069843,LTC/USDT,sell,11.589308559456814,81.74,SHORT_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T17:39:38.380152,OP/USDT,buy,4473.3,0.2992,EXIT_TRAIL_STOP (ROI 0.2%),FILLED,1.1650262520000023
