timestamp,balance,open_pnl,position_count,sentiment,realized_pnl
2025-11-22T03:41:33.238190,3779.17724113,-100.57389465,10,0.9629629629629629,-297.08773440000004
2025-11-22T03:41:48.920254,3779.17724113,-94.2987102,10,0.9629629629629629,-297.08773440000004
2025-11-22T03:42:50.685872,3779.17724113,-104.46463257,10,0.9642857142857143,-297.08773440000004
2025-11-22T03:43:17.432058,3779.17724113,-115.19766397,10,0.9636363636363636,-297.08773440000004
2025-11-22T03:43:43.503717,3779.17724113,-111.18992243000001,10,0.9636363636363636,-297.08773440000004
2025-11-22T03:44:09.265578,3779.17724113,-99.89736757,10,0.9636363636363636,-297.08773440000004
2025-11-22T03:44:35.471687,3779.17724113,-113.20918386,10,0.9636363636363636,-297.08773440000004
2025-11-22T03:45:01.458268,3779.17724113,-121.58026907,10,0.9636363636363636,-297.08773440000004
2025-11-22T03:45:29.055988,3779.17724113,-118.16571354,10,0.9636363636363636,-297.08773440000004
2025-11-22T03:45:55.263135,3779.17724113,-118.11210693000001,10,0.9636363636363636,-297.08773440000004
2025-11-22T03:46:52.634035,3779.17724113,-116.28537167,10,0.9636363636363636,-297.08773440000004
2025-11-22T03:47:18.355252,3779.17724113,-117.50253481,10,0.9636363636363636,-297.08773440000004
2025-11-22T03:47:54.398750,3779.17724113,-148.20484077999998,10,0.9636363636363636,-297.08773440000004
2025-11-22T03:48:53.396975,3779.17724113,-155.96622075,10,0.9629629629629629,-297.08773440000004
2025-11-22T03:49:59.552114,3585.37962521,0,0,0.9629629629629629,-490.8853503199998
2025-11-22T03:50:32.848666,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T03:50:57.917797,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T03:51:24.931556,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T03:51:49.696195,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T03:52:15.308677,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T03:52:40.687277,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T03:53:30.752062,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T03:53:58.680399,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T03:54:26.174531,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T03:54:52.124583,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T03:55:17.469589,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T03:55:43.265301,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T03:56:09.024609,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T03:56:36.250820,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T03:57:37.475371,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T03:58:02.940663,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T03:58:28.686535,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T03:58:54.361417,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T03:59:20.617984,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T03:59:47.234139,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T04:00:14.445931,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T04:00:39.918316,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T04:01:05.307738,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T04:01:32.590167,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T04:01:58.136551,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T04:02:26.124699,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T04:02:53.405767,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T04:03:18.893433,3585.37962521,0,0,0.9811320754716981,-490.8853503199998
2025-11-22T04:03:44.227467,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:04:09.854249,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:05:01.943200,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:05:27.213959,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:05:52.972182,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:06:17.910721,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:06:42.792404,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:07:07.640468,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:07:35.726047,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:08:00.678416,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:08:25.754095,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:08:50.809623,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:09:16.150067,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:09:42.383046,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:10:40.864030,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:11:04.296116,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:11:27.533958,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:11:52.318716,3585.37962521,0,0,0.9622641509433962,-490.8853503199998
2025-11-22T04:12:45.141413,3585.37962521,0.0,1,0.9622641509433962,-490.8853503199998
2025-11-22T04:13:08.271221,3584.30454017,0.41124429,1,0.9622641509433962,-491.9604353599998
2025-11-22T04:13:31.649746,3584.30454017,1.3479,1,0.9433962264150944,-491.9604353599998
2025-11-22T04:13:55.026207,3584.30454017,1.3479,1,0.9433962264150944,-491.9604353599998
2025-11-22T04:14:18.694585,3584.30454017,-0.12104142,1,0.9433962264150944,-491.9604353599998
2025-11-22T04:14:44.086125,3584.30454017,-0.69133791,1,0.9433962264150944,-491.9604353599998
2025-11-22T04:15:07.640609,3584.30454017,0.0,1,0.9433962264150944,-491.9604353599998
2025-11-22T04:15:31.292998,3584.30454017,2.6958,1,0.9433962264150944,-491.9604353599998
2025-11-22T04:15:54.846180,3584.30454017,0.99758079,1,0.9433962264150944,-491.9604353599998
2025-11-22T04:16:22.333035,3584.30454017,1.97844762,1,0.9433962264150944,-491.9604353599998
2025-11-22T04:16:48.324224,3584.30454017,1.42850442,1,0.9245283018867925,-491.9604353599998
2025-11-22T04:17:13.959958,3584.30454017,3.32621283,1,0.9245283018867925,-491.9604353599998
2025-11-22T04:17:37.845393,3584.30454017,-5.3916,1,0.9245283018867925,-491.9604353599998
2025-11-22T04:18:03.249900,3584.30454017,-0.72638331,1,0.9245283018867925,-491.9604353599998
2025-11-22T04:18:26.992961,3584.30454017,-4.0437,1,0.9245283018867925,-491.9604353599998
2025-11-22T04:18:50.962380,3584.30454017,-4.83127797,1,0.9245283018867925,-491.9604353599998
2025-11-22T04:19:26.007517,3584.30454017,-5.3916,1,0.9245283018867925,-491.9604353599998
2025-11-22T04:19:49.326720,3584.30454017,-6.64393389,1,0.9038461538461539,-491.9604353599998
2025-11-22T04:20:12.758557,3584.30454017,-2.6958,1,0.9038461538461539,-491.9604353599998
2025-11-22T04:20:37.551381,3584.30454017,-1.3479,1,0.8846153846153846,-491.9604353599998
2025-11-22T04:21:02.262057,3584.30454017,1.3479,1,0.8846153846153846,-491.9604353599998
2025-11-22T04:21:27.635655,3584.30454017,11.61795447,1,0.8846153846153846,-491.9604353599998
2025-11-22T04:21:52.971487,3584.30454017,13.47980874,1,0.8846153846153846,-491.9604353599998
2025-11-22T04:22:16.445476,3584.30454017,11.77673709,1,0.9038461538461539,-491.9604353599998
2025-11-22T04:22:39.858010,3584.30454017,6.7395,1,0.9038461538461539,-491.9604353599998
2025-11-22T04:23:03.190712,3584.30454017,8.0874,1,0.9038461538461539,-491.9604353599998
2025-11-22T04:23:26.426649,3584.30454017,8.31883443,1,0.9038461538461539,-491.9604353599998
2025-11-22T04:23:49.874507,3584.30454017,10.7832,1,0.9038461538461539,-491.9604353599998
2025-11-22T04:24:12.901907,3584.30454017,9.63654147,1,0.9038461538461539,-491.9604353599998
2025-11-22T04:24:36.020479,3584.30454017,7.93185234,1,0.9038461538461539,-491.9604353599998
2025-11-22T04:24:59.264705,3584.30454017,4.8618753,1,0.9038461538461539,-491.9604353599998
2025-11-22T04:25:22.287278,3584.30454017,4.0437,1,0.9038461538461539,-491.9604353599998
2025-11-22T04:25:45.559511,3584.30454017,0.66343638,1,0.9038461538461539,-491.9604353599998
2025-11-22T04:26:08.717265,3584.30454017,-1.3479,1,0.8846153846153846,-491.9604353599998
2025-11-22T04:26:33.229550,3584.30454017,0.0,1,0.8846153846153846,-491.9604353599998
2025-11-22T04:27:08.339917,3584.30454017,-2.33442801,1,0.8846153846153846,-491.9604353599998
2025-11-22T04:28:07.565219,3584.30454017,4.0437,2,0.8928571428571429,-491.9604353599998
2025-11-22T04:28:31.873576,3583.25761438,4.67356283,2,0.8928571428571429,-493.0073611499997
2025-11-22T04:28:55.535695,3583.25761438,2.82675829,2,0.8928571428571429,-493.0073611499997
2025-11-22T04:29:19.561273,3583.25761438,2.1105306,2,0.8928571428571429,-493.0073611499997
2025-11-22T04:29:43.373363,3583.25761438,3.0399000000000003,2,0.8928571428571429,-493.0073611499997
2025-11-22T04:30:07.077654,3583.25761438,3.0864000000000003,2,0.8928571428571429,-493.0073611499997
2025-11-22T04:30:30.868376,3583.25761438,5.4635,2,0.875,-493.0073611499997
2025-11-22T04:30:54.595023,3583.25761438,7.6949000000000005,2,0.875,-493.0073611499997
2025-11-22T04:31:22.302518,3583.25761438,11.955603020000002,2,0.875,-493.0073611499997
2025-11-22T04:31:46.327896,3583.25761438,14.961747840000001,2,0.875,-493.0073611499997
2025-11-22T04:32:10.193513,3583.25761438,13.83424925,2,0.8928571428571429,-493.0073611499997
2025-11-22T04:32:37.306727,3583.25761438,12.00318556,2,0.8928571428571429,-493.0073611499997
2025-11-22T04:33:00.966644,3583.25761438,12.04163791,2,0.8928571428571429,-493.0073611499997
